date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:59:12	5411/5411	---MCZ	200	added ('OK')	application/javascript	etag:W/%22655777f3-1523%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/js/woo.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/js/woo.js	(from https://billey.thememove.com/homepages/business/)
17:59:12	5864/5864	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d10ec-16e8%22	https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/js/bos_main.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/js/bos_main.js	(from https://billey.thememove.com/homepages/business/)
17:59:12	13361/13361	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d10ec-3431%22	https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/js/bos_date.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/js/bos_date.js	(from https://billey.thememove.com/homepages/business/)
17:59:12	369176/369176	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d10ec-5a218%22	https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/js/moment-with-locales.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/js/moment-with-locales.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:13	21438/21438	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d0bc2-53be%22	https://billey-4437.kxcdn.com/wp-includes/js/jquery/ui/core.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-includes/js/jquery/ui/core.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:13	36729/36729	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d0bc2-8f79%22	https://billey-4437.kxcdn.com/wp-includes/js/jquery/ui/datepicker.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-includes/js/jquery/ui/datepicker.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:13	1845/1845	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d1830-735%22	https://billey-4437.kxcdn.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:13	2939/2939	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d1830-b7b%22	https://billey-4437.kxcdn.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:14	32590/32590	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261547f18-7f4e%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/libs/vivus/vivus.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/libs/vivus/vivus.js	(from https://billey.thememove.com/homepages/business/)
17:59:14	1226/1226	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261547f18-4ca%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/js/widgets/widget-icon-box.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/js/widgets/widget-icon-box.js	(from https://billey.thememove.com/homepages/business/)
17:59:14	1499/1499	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d0bc2-5db%22	https://billey-4437.kxcdn.com/wp-includes/js/hoverIntent.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-includes/js/hoverIntent.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:14	3198/3198	---MCZ	200	added ('OK')	application/javascript	etag:W/%22655777f3-c7e%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/js/widgets/group-widget-carousel.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/js/widgets/group-widget-carousel.js	(from https://billey.thememove.com/homepages/business/)
17:59:14	1333/1333	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261547f18-535%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/js/widgets/widget-accordion.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/js/widgets/widget-accordion.js	(from https://billey.thememove.com/homepages/business/)
17:59:15	1801/1801	---MCZ	200	added ('OK')	application/javascript	etag:W/%22658162da-709%22	https://billey-4437.kxcdn.com/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:15	8357/8357	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261547f18-20a5%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/js/widgets/grid-query.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/js/widgets/grid-query.js	(from https://billey.thememove.com/homepages/business/)
17:59:15	1841/1841	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261547f18-731%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/js/widgets/widget-grid-post.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/elementor/assets/js/widgets/widget-grid-post.js	(from https://billey.thememove.com/homepages/business/)
17:59:15	378787/378787	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d1739-5c7a3%22	https://billey-4437.kxcdn.com/wp-content/plugins/elfsight-instagram-feed-cc/assets/elfsight-instagram-feed.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/elfsight-instagram-feed-cc/assets/elfsight-instagram-feed.js	(from https://billey.thememove.com/homepages/business/)
17:59:15	5825/5825	---MCZ	200	added ('OK')	application/javascript	etag:W/%22658162f7-16c1%22	https://billey-4437.kxcdn.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:16	4997/4997	---MCZ	200	added ('OK')	application/javascript	etag:W/%22658162da-1385%22	https://billey-4437.kxcdn.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:16	60173/60173	---MCZ	200	added ('OK')	application/javascript	etag:W/%22658162d9-eb0d%22	https://billey-4437.kxcdn.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:16	8171/8171	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d0bc2-1feb%22	https://billey-4437.kxcdn.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:16	6607/6607	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d0bc2-19cf%22	https://billey-4437.kxcdn.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:17	16146/16146	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d0bc2-3f12%22	https://billey-4437.kxcdn.com/wp-includes/js/dist/vendor/wp-polyfill.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-includes/js/dist/vendor/wp-polyfill.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:17	4627/4627	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d0bc2-1213%22	https://billey-4437.kxcdn.com/wp-includes/js/dist/hooks.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-includes/js/dist/hooks.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:17	9445/9445	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d0bc2-24e5%22	https://billey-4437.kxcdn.com/wp-includes/js/dist/i18n.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-includes/js/dist/i18n.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:17	25143/25143	---MCZ	200	added ('OK')	application/javascript	etag:W/%22658162f7-6237%22	https://billey-4437.kxcdn.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:17	40436/40436	---MCZ	200	added ('OK')	application/javascript	etag:W/%22658162d9-9df4%22	https://billey-4437.kxcdn.com/wp-content/plugins/elementor/assets/js/frontend.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/elementor/assets/js/frontend.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:18	38132/38132	---MCZ	200	added ('OK')	application/javascript	etag:W/%22658162f7-94f4%22	https://billey-4437.kxcdn.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js	(from https://billey.thememove.com/homepages/business/)
17:59:18	2861/2861	---M--	200	added ('OK')	image/png	etag:%22651d1124-b2d%22	https://billey-4437.kxcdn.com/wp-content/plugins/woo-smart-compare/assets/images/placeholder.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/woo-smart-compare/assets/images/placeholder.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/woo-smart-compare/assets/css/frontend.css)
17:59:18	22800/22800	---M--	200	added ('OK')	application/font-woff2	etag:%22655739ef-5910%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Light.woff2	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Light.woff2	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:18	29276/29276	---M--	200	added ('OK')	application/font-woff	etag:%22655739ef-725c%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Light.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Light.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:19	71684/71684	---M--	200	added ('OK')	application/octet-stream	etag:%22655739ef-11804%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Light.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Light.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:19	23408/23408	---M--	200	added ('OK')	application/font-woff2	etag:%22655739ef-5b70%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-LightItalic.woff2	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-LightItalic.woff2	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:19	30336/30336	---M--	200	added ('OK')	application/font-woff	etag:%22655739ef-7680%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-LightItalic.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-LightItalic.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:20	25516/25516	---M--	200	added ('OK')	application/font-woff2	etag:%22655739ef-63ac%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Regular.woff2	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Regular.woff2	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:20	75400/75400	---M--	200	added ('OK')	application/octet-stream	etag:%22655739ef-12688%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-LightItalic.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-LightItalic.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:20	33024/33024	---M--	200	added ('OK')	application/font-woff	etag:%22655739ef-8100%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Regular.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Regular.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:21	26456/26456	---M--	200	added ('OK')	application/font-woff2	etag:%22655739ef-6758%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Italic.woff2	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Italic.woff2	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:21	73476/73476	---M--	200	added ('OK')	application/octet-stream	etag:%22655739ef-11f04%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Regular.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Regular.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:21	34336/34336	---M--	200	added ('OK')	application/font-woff	etag:%22655739ef-8620%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Italic.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Italic.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:22	25596/25596	---M--	200	added ('OK')	application/font-woff2	etag:%22655739ef-63fc%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Medium.woff2	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Medium.woff2	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:22	76604/76604	---M--	200	added ('OK')	application/octet-stream	etag:%22655739ef-12b3c%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Italic.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Italic.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:22	33272/33272	---M--	200	added ('OK')	application/font-woff	etag:%22655739ef-81f8%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Medium.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Medium.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:22	73756/73756	---M--	200	added ('OK')	application/octet-stream	etag:%22655739ef-1201c%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Medium.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Medium.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:23	26696/26696	---M--	200	added ('OK')	application/font-woff2	etag:%22655739ef-6848%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-MediumItalic.woff2	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-MediumItalic.woff2	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:23	34576/34576	---M--	200	added ('OK')	application/font-woff	etag:%22655739ef-8710%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-MediumItalic.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-MediumItalic.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:23	25328/25328	---M--	200	added ('OK')	application/font-woff2	etag:%22655739ef-62f0%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Bold.woff2	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Bold.woff2	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:23	76696/76696	---M--	200	added ('OK')	application/octet-stream	etag:%22655739ef-12b98%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-MediumItalic.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-MediumItalic.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:24	32972/32972	---M--	200	added ('OK')	application/font-woff	etag:%22655739ef-80cc%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Bold.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Bold.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:24	73368/73368	---M--	200	added ('OK')	application/octet-stream	etag:%22655739ef-11e98%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Bold.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Bold.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:24	26300/26300	---M--	200	added ('OK')	application/font-woff2	etag:%22655739ef-66bc%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BoldItalic.woff2	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BoldItalic.woff2	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:25	34336/34336	---M--	200	added ('OK')	application/font-woff	etag:%22655739ef-8620%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BoldItalic.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BoldItalic.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:25	76452/76452	---M--	200	added ('OK')	application/octet-stream	etag:%22655739ef-12aa4%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BoldItalic.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BoldItalic.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:25	23484/23484	---M--	200	added ('OK')	application/font-woff2	etag:%22655739ef-5bbc%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Black.woff2	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Black.woff2	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:25	30376/30376	---M--	200	added ('OK')	application/font-woff	etag:%22655739ef-76a8%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Black.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Black.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:26	73176/73176	---M--	200	added ('OK')	application/octet-stream	etag:%22655739ef-11dd8%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Black.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-Black.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:26	24276/24276	---M--	200	added ('OK')	application/font-woff2	etag:%22655739ef-5ed4%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BlackItalic.woff2	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BlackItalic.woff2	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:26	31364/31364	---M--	200	added ('OK')	application/font-woff	etag:%22655739ef-7a84%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BlackItalic.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BlackItalic.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:27	75760/75760	---M--	200	added ('OK')	application/octet-stream	etag:%22655739ef-127f0%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BlackItalic.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/Satoshi-BlackItalic.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
17:59:27	37432/37432	---M--	200	added ('OK')	application/octet-stream	etag:%2261547f18-9238%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-Lightbt.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-Lightbt.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/futura.css)
17:59:27	38052/38052	---M--	200	added ('OK')	application/octet-stream	etag:%2261547f18-94a4%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-LightItalic.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-LightItalic.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/futura.css)
17:59:28	37688/37688	---M--	200	added ('OK')	application/octet-stream	etag:%2261547f18-9338%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-Book.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-Book.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/futura.css)
17:59:28	38672/38672	---M--	200	added ('OK')	application/octet-stream	etag:%2261547f18-9710%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-BookItalic.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-BookItalic.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/futura.css)
17:59:28	38764/38764	---M--	200	added ('OK')	application/octet-stream	etag:%2261547f18-976c%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-Medium.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-Medium.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/futura.css)
17:59:29	39172/39172	---M--	200	added ('OK')	application/octet-stream	etag:%2261547f18-9904%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-MediumItalic.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-MediumItalic.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/futura.css)
17:59:29	118972/118972	---M--	200	added ('OK')	application/octet-stream	etag:%2261547f18-1d0bc%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-Bol.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-Bol.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/futura.css)
17:59:29	39444/39444	---M--	200	added ('OK')	application/octet-stream	etag:%2261547f18-9a14%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-BoldItalic.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/Futura-BoldItalic.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/futura/futura.css)
17:59:30	5428/5428	---M--	200	added ('OK')	image/png	etag:%2261547f18-1534%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/img/vimeo-play.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/img/vimeo-play.png	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/css/lightgallery.min.css)
17:59:30	4526/4526	---M--	200	added ('OK')	image/png	etag:%2261547f18-11ae%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/img/video-play.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/img/video-play.png	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/css/lightgallery.min.css)
